created_at,text
2017-11-30,.@Senators set to host outdoor alumni game at the Canada 150 rink Dec. 15. https://t.co/WYBcKfFtoo
2017-11-30,"North Koreans say they're treated ""like garbage"" in South Korea and don't want to get deported there. https://t.co/KAkwUFh3jY"
2017-11-30,Saskatoon was the setting for Laurel Mitchell to take the #YourSask photo for Nov. 30. https://t.co/uqRYWKo5Rl
2017-11-30,"The juror support program will be available starting on Dec. 1 for people who are experiencing difficulties following a criminal or civil trial, or a coroner’s inquest: https://t.co/JXuF39LeuY"
2017-11-30,"""Ask yourself this: Who can you trust most not to show you their penis in a professional setting?” a potential candidate for Michigan attorney general asked in a campaign video. https://t.co/6POwCI2crO"
2017-11-30,A man who was caught on surveillance video sucker-punching a man with cerebral palsy gets 3-6 years in prison. (warning: violent content) https://t.co/djxbs6NygV
2017-11-30,From @alancross: No one can ever beat Michael Jackson's 'Thriller' https://t.co/ClC30JLuQq
2017-11-30,"“I cherish people who have really impacted my life,"" @selenagomez says of her relationship with @justinbieber https://t.co/2y1gE3uwZW"
2017-11-30,The drone footage was shot during a severe thunderstorm warning. https://t.co/C3lJMVNVn9
2017-11-30,.@BlakeRichardsMP was forced to leave Question Period after ignoring repeated warnings to quit heckling. https://t.co/DN3Tu2cmJk
2017-11-30,"The HonkMobile app allows drivers to search, pay for and top up parking with the touch of a button using any internet connected device: https://t.co/3sFE1wjvHs"
2017-11-30,"Experts are ""anxiously waiting"" for these drugs to come to Canada https://t.co/9Uh5erUHH8"
2017-11-30,WATCH: -20 wind chills return for December with a big cool down ahead: https://t.co/XiOWIsm88a #yxe #Sask https://t.co/lHSQbGPgy5
2017-11-30,OPEC will extend crude output cuts until the end of next year in an effort to keep supplies tight and boost oil prices. https://t.co/acEtN2WANC
2017-11-30,Jim Nabors leaves behind his partner of 38 years https://t.co/m4JerpnRQv
2017-11-30,Mass shooting survivors say the Liberal government needs to do more to protect Canadians. https://t.co/xGH16bTA8T
2017-11-30,"It appears the career of Vancouver Canucks forward Derek Dorsett, who is from Kindersley is over due to health reasons: https://t.co/ZSzUYc9VFr"
2017-11-30,WATCH LIVE: Timing of sales of Morneau family shares expected to dominate Question Period https://t.co/YBg2vDsZsb #CDNpoli
2017-11-30,#BREAKING: Air Transat ordered to cover out-of-pocket expenses for passengers caught in hours-long tarmac delay in Ottawa https://t.co/OsdQa2rLla
2017-11-30,Power was knocked out to roughly 400 customers near Tisdale after someone fired a bullet into a voltage regulator: https://t.co/euiUcxGPax
2017-11-30,"My son would be extremely pleased to see you,"" said Prince William as he shook Santa's hand https://t.co/yuT1C4C2X3"
2017-11-30,Risk of freezing rain to start December tomorrow with a big cool down ahead: https://t.co/XiOWIs4xgC #yxe #Sask
2017-11-30,"Finance Minister Bill Morneau’s father sold 200,000 shares in family company days before capital gains tax boost was announced https://t.co/d4hFOhYqSm #cdnpoli"
2017-11-30,"“I cried in the shower when it came out in clumps like that,"" one viewer said  https://t.co/iTtCamMUvB"
2017-11-30,École River Heights School was placed in a brief perimeter lockdown after a report of an armed man outside the school: https://t.co/BchWKpcSNO
2017-11-30,"""I will step aside and commit myself to continuing my personal growth, spiritual learning and above all to listening,"" said Simmons https://t.co/WTQTQZN39m"
2017-11-30,Mary Walsh also has a choice response to the belief that women aren't funny https://t.co/8kCXrbl01c
2017-11-30,Security camera footage released by investigators shows what triggered a massive explosion at a New York cosmetic factory: https://t.co/s8P6t2vXQA https://t.co/GiquI6EI3p
2017-11-30,Legislation introduced to allow ride-sharing services like Uber and Lyft to operate in Saskatchewan: https://t.co/YqzoiUXP7H
2017-11-30,"Families coping with autism often struggle to gain or maintain access to the tax credit, advocates allege https://t.co/1G4C5TmOnn"
2017-11-30,Matt Lauer's comments are clearly audible and were made while the show cut to commercial https://t.co/LcmuTrDy8h
2017-11-30,Researchers found that the vaccine was virtually 100% effective in preventing the disease https://t.co/rlp861ug6h
2017-11-30,"North Korea: released photos of a new intercontinental ballistic missile it claims can reach any target in the continental U.S.
Trump's response: called Kim Jong Un ""Little Rocket Man"" again
https://t.co/5ZJt2UlCUO"
2017-11-30,"“Certainly to a lot of fans, fandom feels like something that you almost don’t have control over,"" a media and cinema studies professor says https://t.co/D8KXCn7HhI"
2017-11-30,WATCH: @RUHFoundation campaign raising funds for new adult ER at RUH. https://t.co/nML3kGGAuQ https://t.co/EpcMQ0z4L9
2017-11-30,"Anthony Senerchia Jr., the man who inspired the Ice Bucket Challenge, dies from ALS at age 46 https://t.co/knMK86uqIV"
2017-11-30,WATCH LIVE: Florida officials provide update on Tampa serial killer arrest https://t.co/lCDoGOic0X
2017-11-30,Fact check: Is the Liberal government putting Canadians at risk with its approach to returning Islamic State fighters? https://t.co/pVTJxELjTt #cdnpoli
2017-11-30,"WATCH: TLC@Home is bringing smiles to inner-city school children, including students at Princess Alexandra Community School – via @PQuinlanGlobal. READ MORE: https://t.co/vcg0yxC9Od https://t.co/nBgu3Tguqb"
2017-11-30,WATCH: Damon is a neutered kitten who is looking to be adopted from @SaskatoonSPCA. https://t.co/4nXfo9dFUJ https://t.co/x0V5EyWmsW
2017-11-30,WATCH: Former Saskatoon police chief Clive Weighill will head up a review of the Saskatchewan coroner’s office – via @davidbaxter_. READ MORE: https://t.co/WyV5eILfWs https://t.co/CGeinyrxwN
2017-11-30,WATCH: Calls for clarification after the Saskatchewan government introduces zero tolerance legislation for drivers impaired by drugs – via @GlobalWilsonK. READ MORE: https://t.co/D6WmiMFdor https://t.co/CXzUeCjXf0
2017-11-30,"“This is very big missile… And I don’t mean ‘Big for North Korea',"" one analyst said https://t.co/ctVxgn2gJg"
2017-11-30,Ever have an issue with your cellphone bill? You're not alone. Problems with inaccurate billing shot up 29% last year https://t.co/w9LyXnMntp
2017-11-30,UPDATE: Saskatoon police say a man who was reported missing has returned home. https://t.co/mm5zLZydEK
2017-11-30,WATCH LIVE: Families of victims killed in gun-related crimes to call on government for tougher gun laws https://t.co/x2SyjAvjlH #cdnpoli
2017-11-30,How to avoid turbulence when flying solo this holiday season. https://t.co/lPpOJoQ4Rh
2017-11-30,"WATCH: John Pontes, the owner of Northwoods Inn, denies allegations he extorted tenants for sexual favours – via @RyanKGlobal. READ MORE: https://t.co/02qVlGya8P https://t.co/akLryOyt1E"
2017-11-30,The NDP said the province could use part of a $90-million surplus that resulted from lower crop insurance claims this year to help farmers affected by wildfires: https://t.co/dyxwXQpxMI
2017-11-30,.@HuskieAthletics @HuskiesMVB in the mix for a playoff spot after starting the season 0-8: https://t.co/gWHS1uCdFT
2017-11-30,WATCH: @NicoleStillger with your Thursday morning #SkyTracker weather forecast for #yxe and area. FULL WEATHER COVERAGE: https://t.co/XWjLOUYqOW https://t.co/2Lo83XO9un
2017-11-30,"“The last two days have forced me to take a very hard look at my own troubling flaws,” Matt Lauer said. https://t.co/RJsb9NIUWc"
2017-11-30,Kirby Dach had both goals for @BladesHockey and Nolan Maier made 32 saves in the loss: https://t.co/EmhyGLnsEu
2017-11-30,"WATCH: @AdamMacVicar with the top headlines for Thursday, Nov. 30. MORE NEWS: https://t.co/Q1kFzthgBG https://t.co/yqbd8kAtgn"
2017-11-30,"COMMENTARY: #tbt that awkward moment Morneau's family business involvement became a political embarrassment, as the Liberals looked to close tax loopholes that help the rich, writes @mattgurney https://t.co/33OYRJTmjL"
2017-11-30,5 steps to appreciate who you are. https://t.co/ZGkhfHNqBk
2017-11-30,"Almost half of Canadians aren’t sure the government will be prepared to legalize pot by July 1, 2018. https://t.co/CuAY2K9D2z"
2017-11-30,They're neck and neck for the title. https://t.co/VoXfxmVvr7
2017-11-30,The Aussies offered a James Bond-style “helicopter crawl” or seclusion in the Outback. https://t.co/MwzDaGACqC
2017-11-30,A Florida man going by the alias Lt. Jenna Lee convinced the victim she needed to send naked photos in order for her Coast Guard application to be considered. https://t.co/4brlj6s32w
2017-11-30,"In the initial tweet, which has since been deleted, he tagged Twitter user @TheresaMay, which isn’t the handle for the British PM. (May’s verified Twitter is @Theresa_May.) https://t.co/9yKtd7i6Hz"
2017-11-30,"Many are calling for clarification after Saskatchewan introduces zero tolerance drug impaired driving rules #skpoli
https://t.co/oTefe721qO"
2017-11-30,"Toothbrushes, soap and markers are what children at inner-city schools were excited about as TLC@Home made deliveries #yxe https://t.co/aXZ1rTvaSc"
2017-11-30,"Ivar the Boneless is back (and ruthless) in the @HistoryVikings Season 5 two-hour premiere, starting at 9 p.m. ET tonight #Vikings https://t.co/Sjufk4OwAV"
2017-11-30,"If your worrying really has you worried, here are some tips to rein it in. https://t.co/YQfHHeEATI"
2017-11-30,WATCH: @BladesHockey have played their best hockey of the season in recent weeks and 1 reason is a healthy Caleb Fantillo #yxe https://t.co/PVWfzAhiRa https://t.co/M4RaG8SE9g
2017-11-30,Some Ontario homeowners are concerned about lead and arsenic in their soil after learning that a radioactive cleanup project did not share contamination details. https://t.co/QGIb5CCCox
2017-11-29,.@Sask_NDP wants more support for #Sask farmers after wildfires #skpoli https://t.co/fbLnodBMPN
2017-11-29,Semi-truck and trailer that was hauling flour flipped on its side near Lorne Avenue exit on Wednesday #yxe #yxetraffic https://t.co/MlGanuhMT4
2017-11-29,"Fentanyl stolen from Melville pharmacy #Sask
https://t.co/DkI5o14u0N"
2017-11-29,.@selenagomez holds on to most-Instagram-followers crown in 2017 https://t.co/PY9BvPueKD
2017-11-29,The #YourSask photo for Nov. 29 was taken by Hamilton Greenwood near Prince Albert. https://t.co/OP6NI1qTHd
2017-11-29,No comment about the calendar from the prime minister’s press secretary. https://t.co/LLS5tMXr1u
2017-11-29,".@MLauer allegedly had a button under his desk, allowing him to lock his door from the inside https://t.co/mjrLNHRhiG"
2017-11-29,"Northwoods Inn owner accused of extorting tenants for sex acts granted bail
#yxe https://t.co/ilvIyoVDd8"
2017-11-29,"A missing Florida teenager believed to be with her 27-year-old soccer coach may be heading to Canada, police say. https://t.co/JjVN9dnYC6"
2017-11-29,#YXE police ask for public’s help locating missing man https://t.co/rOKNMfcypw
2017-11-29,Take a look at 10 objects that tell the story of the worst human-made disaster in Canadian history https://t.co/m14oxXEfAP
2017-11-29,Looks like a win for @StephenAtHome https://t.co/6e7EaVmh2K
2017-11-29,"WATCH: Rain moves out, but will the warm air go with it? Find out here: https://t.co/5JJiJPxcGV #yxe #Sask #skstorm https://t.co/7QFVtLLLDW"
2017-11-29,".@AJKreisberg worked on multiple Vancouver-shot shows, including @CW_Arrow and @TheCWSupergirl https://t.co/g4BWvsPehm"
2017-11-29,.@calebfantillo was happy to sit down and talk about any potential soft drink endorsements in the latest @BladesHockey bio #yxe https://t.co/JtrzxcSdH6
2017-11-29,The program aims to curb the nearly 8 per cent of preterm births and 700 stillbirths that happen each year. https://t.co/v8X4Icrl0U
2017-11-29,WATCH LIVE: Question Period in the House of Commons https://t.co/IS9HBF2V41 #cdnpoli
2017-11-29,"“If he won’t step down, it’s Justin Trudeau’s responsibility to remove Bill Morneau from his post,” Scheer said. https://t.co/GhwtGitM1b"
2017-11-29,The bug could potentially give attackers with physical access to a machine access to it without a password https://t.co/m3iVXBULOn
2017-11-29,"Former Saskatoon Police Chief to lead Office of the Chief Coroner review #skpoli 
https://t.co/bKHMoeL8gz"
2017-11-29,"Rainy morning, but how much longer will this warm up last? Find out here: https://t.co/5JJiJPOO5v #yxe #Sask #skstorm"
2017-11-29,"Is your average commute to work longer than 34 minutes? If so, you have our sympathies. https://t.co/USQgnllLgu"
2017-11-29,CanniMed Therapeutics said the move will ensure its shareholders have a chance to vote on its own acquisition of Newstrike Resources: https://t.co/aNEvFyoOui
2017-11-29,If you ever wanted to take a selfie with Jennifer Lawrence you can probably forget it https://t.co/uJ0neKg3a6
2017-11-29,"In a resurfaced 2012 interview with Katie Couric, Lauer's former co-anchor, she says he pinches her butt a lot https://t.co/vILh35EBpn"
2017-11-29,Numerous bullet holes were found at a house on Ross Crescent in North Battleford: https://t.co/3dro4bKtzN
2017-11-29,"“Since day one in the hospital, he had very bad food reactions — even through my milk,” Micah's mother said https://t.co/tip95013Wk"
2017-11-29,#Sask expands list of recyclable consumer electronics https://t.co/UQf3N07veS
2017-11-29,Saskatchewan’s budget remains on track #SKPoli #sask https://t.co/iHJx4zUoRs
2017-11-29,"Updated: Donald Trump re-tweets anti-Muslim videos, White House says threat real even if videos aren’t https://t.co/A2YHqVr6J3"
2017-11-29,"""Sea pickles"" may look funny and be relatively harmless to beachgoers, but scientists are concerned about their impact under the ocean https://t.co/iNb3Y4X2qv"
2017-11-29,"Jeremy Piven said that the cast and crew plan to ""finish out our 13 episodes with full hearts."" https://t.co/MTNFx67osG"
2017-11-29,Police were told three men armed with guns kicked in the door and took anything they could that was of value: https://t.co/EVlfgC5UEB
2017-11-29,The two cheeky Americans maintained an Instagram account called “Travelling Butts” https://t.co/dWzyTAUCwY
2017-11-29,WATCH: @GTNT_ca has a new comedy  – “Vegas Vacation” – about three women determined to have a Christmas vacation. https://t.co/ESmbq8uKub https://t.co/mPQFlpPfak
2017-11-29,"At 130 pages, the bill is huge both in terms of physical size and the scope of its proposed changes to how national security actors operate in Canada https://t.co/Z47LqEgm7E #cdnpoli"
2017-11-29,You'll have goosebumps in mere seconds #InfinityWarTrailer https://t.co/vCkvgYQMaJ
2017-11-29,“My emergency lights seem to mean nothing. Please send back up.” Kindersley RCMP Facebook post highlights perils still faced by first responders: https://t.co/28AEOW08nT
2017-11-29,ICYMI: The owner of an average home in Saskatoon will pay nearly $82 more in property tax next year after city council approves a 4.7% increase. https://t.co/a7tsdj8MR4
2017-11-29,WATCH: Learn how to get a cashing through the snow lottery calendar and support @SaskSPCA. https://t.co/nRtfLXh2oD https://t.co/t3vKmJlPRM
2017-11-29,"“There have been a lot of times where I’ve thought, if I have to live like this for the rest of my life, I’d rather get [my eye] taken out” https://t.co/91W0pmig9X"
2017-11-29,WATCH: Deets on the @BowltClassic basketball tourney taking place this weekend in Saskatoon. https://t.co/7SnKgX0maL https://t.co/6b5Zz86ic7
2017-11-29,"“Customers ordered nearly 140 million items from small businesses alone."" https://t.co/W9gGEjlOr7"
2017-11-29,"No, this isn't Photoshopped. And it's unclear how long the obscene message was visible on the sign https://t.co/bAVwvpGEYM"
2017-11-29,WATCH LIVE: Tampa police set to give more information on the arrest of a suspect in a series of murders in the area https://t.co/5MSeouKchm
2017-11-29,WATCH: Saskatchewan introduces tough laws for drivers impaired by drugs – via @davidbaxter_. READ MORE: https://t.co/pIeCpARgFT https://t.co/yutFEcL63h
2017-11-29,WATCH: Over a third of correctional officers at the Regional Psychiatric Centre are off work due to assaults by prisoners – via @MCraigGlobal. READ MORE: https://t.co/pDJ5RRbPle https://t.co/cjXAeuQNos
2017-11-29,"Commentary: There’s no smoking gun that proves Bill Morneau's misconduct, but it shows a remarkable political naïveté and horrific judgment, writes @MattGurney https://t.co/KHbrEMPAT9 #cdnpoli"
2017-11-29,"This general drank poison, seconds after United Nations judges turned down his appeal against a 20-year sentence for war crimes against Bosnian Muslims. He died in hospital https://t.co/w1O6Xo3XzJ"
2017-11-29,BREAKING: The newest addition to the Supreme Court of Canada will be Alberta's Sheilah Martin https://t.co/24fU4Gy2Et #cdnpoli
2017-11-29,Police have arrested a man and said they will charge him with murder in a string of random killings that terrorized a Tampa neighbourhood https://t.co/SsHzn7uCVF
2017-11-29,A bachelor’s degree in these fields goes a long way https://t.co/vUIS6IrDCA
2017-11-29,Icy roads creating slippery road conditions in and around Saskatoon; @LskySD  cancels Unity bus routes: https://t.co/afrxUT2Axd
2017-11-29,"""We were also presented with reason to believe this may not have been an isolated incident,” NBC News' chairman said https://t.co/JSGD65xXow"
2017-11-29,WATCH: Susan Dielman explains some of the items that can be placed in shoeboxes to bring cheer to homeless women. https://t.co/aYQTpWVQ09 https://t.co/1lRw8v4XiT
2017-11-29,North Korea launched its most powerful weapon yet early Wednesday. Some observers believe the missile could put the entire eastern U.S. seaboard within range https://t.co/gslstxdu9c
2017-11-29,The deputy leader of the group was found guilty last year of religiously aggravated harassment after verbally assaulting a Muslim woman wearing a hijab https://t.co/CVmHrxHx3D
2017-11-29,WATCH: @NicoleStillger with your Wednesday morning #SkyTracker weather forecast for #yxe and area. FULL WEATHER COVERAGE: https://t.co/XWjLOUYqOW https://t.co/8TR6T6i1HS
2017-11-29,"WATCH: @AdamMacVicar with the top headlines for Wednesday, Nov. 29. https://t.co/rrOAEuS7N8"
2017-11-29,.@BladesHockey open their five-game U.S. road trip with a 5-2 win over the Tri-City Americans: https://t.co/aajSNcHfcS
2017-11-29,Deals aren’t the only way to make the most of your money this holiday season. https://t.co/yfb2ETwFLN
2017-11-29,"Sex -- it should be pleasurable, but for 1 in 10 women, it may be painful. Here's what they can do: https://t.co/Qak03QCiY7"
2017-11-29,How did your city fare? https://t.co/m8RUBekin8
2017-11-29,Libya TV is rebuking a CNN investigation containing video showing at least 10 people being auctioned off like slaves for around $400 each in the country. https://t.co/Sp2efKbGFH
2017-11-29,Royal University Hospital staff stretcher-bound to raise money for new adult E.R. #yxe @RUHFoundation https://t.co/TQnjzCuPSy
2017-11-29,Over one-third of Regional Psychiatric Centre staff on workers’ comp #yxe #sask https://t.co/02FixeYZYa
2017-11-29,Actor James Woods shared details of a robbery that he witnessed at the Bellagio in Las Vegas on Twitter. https://t.co/qozN1wdpHa
2017-11-29,"If you're on a joyride in a stolen Ferrari, make sure you have money to pay for gas. https://t.co/tBS1QhJqW5"
2017-11-29,Former @RCMPSK constable accused of selling drugs in Toronto can't be tried in #Sask https://t.co/ztYdYNTZYz
2017-11-29,.@SaskTel staff donate fresh batch of toys for #Sask children to play with at hospitals #yxe #yqr https://t.co/Yh0RfwfDsb
2017-11-28,"After the recent missile launch, Canada has invited foreign ministers to help find a diplomatic solution to the North Korea crisis. https://t.co/b9nqiAZvFN"
2017-11-28,"From forgetting sunscreen on the first day to getting hangry, here are the top 5 mistakes Canadian travellers make on vacation, according to @bookingcom https://t.co/3Y7954KGRa"
2017-11-28,"""Even the creator of it says it should be banned. He regrets inventing the procedure."" https://t.co/o0SRCXN7yx"
2017-11-28,Dre Erwin took this #YourSask photo for Nov. 28 in Pinehouse. https://t.co/9BUQR7eIoG
2017-11-28,CMHC report finds economic recovery in oil provinces helps lower national vacancy rate https://t.co/a21evzQDlH
2017-11-28,UPDATE: 496 pounds of wild meat donated to @yxeFoodBank #yxe https://t.co/dzlBhHlRVA
2017-11-28,The meetings are joyous and heartbreaking at the same time. https://t.co/YzhVo9QFll
