id,created_at,text
2017-11-21,#Whistler Olympic venues considered in possible multi-city bid with #Calgary https://t.co/6Fnoujc0eL
2017-11-21,"A Google spokesperson says the information was never stored, and that the practice will stop by the end of November. https://t.co/tS3ygA9YNW"
2017-11-21,Off-duty #Kamloops #RCMP officer helps apprehend home invasion suspect https://t.co/SWVYYYfyxn
2017-11-21,Prosecutors didn't reveal the alleged hacker's whereabouts. https://t.co/x7K5mAmK8e
2017-11-21,Wilfrid Laurier University officials have offered Shepherd an apology. https://t.co/JWe4gD1E25
2017-11-21,"Due to the amount of rain expected, high streamflow advisories have now been issued for some areas https://t.co/u5g1teWYhA"
2017-11-21,Vancouver’s Rental Reality series continues: One 28-year-old woman talks about her landlord nightmares in the city https://t.co/p7MbOGrsep
2017-11-21,"Assad warmly embraced Putin, almost resting his head on the Russian president’s shoulder. https://t.co/brEEKbIKeO"
2017-11-21,"At one point, Fuhrmann was taken to hospital after suffering hypothermia when his kayak capsized. https://t.co/iAyeAG1m5Y"
2017-11-21,"Canadian Armed Forces vessels helped intercept 2,162 kilograms of cocaine in international water in the past month. https://t.co/w2YWDQ8YI3"
2017-11-21,Charlie Rose has now been fired by PBS. https://t.co/7cSaaXxVes
2017-11-21,No more parties in North Korea. https://t.co/vhQDaqkopu
2017-11-21,#Vernon company fined for workplace death of employee https://t.co/BBGMZ70SHM
2017-11-21,Canadians would have lots of money to spend this Black Friday - if only they had saved up their 'extra money.' https://t.co/AFhhexAcdv
2017-11-21,"""It’s a statement that love has no borders."" https://t.co/MoxZ5dkj7h"
2017-11-21,"There's only one ""Weird Al"". https://t.co/qjVCA5dA6e"
2017-11-21,WATCH LIVE: Donald Trump to pardon his 1st national Thanksgiving turkey https://t.co/OOVk5GFmQh
2017-11-21,"""This is exactly why I believe we need to have a conversation in Canada about protecting free speech specifically on university campuses,"" Andrew Scheer said. https://t.co/hdkYazhsoH"
2017-11-21,The Eagles are landing in Toronto and Vancouver in 2018. https://t.co/jLoHnKoVGr
2017-11-21,Some groups told the committee that the current system is so badly flawed that it’s beyond repair. https://t.co/C7g9ZMPybZ
2017-11-21,".@cqrcmp is joining @CoquitlamSAR to find missing woman Annette Poitras - last spoken to at about 2:30 p.m. yesterday when she said that she was walking three dogs near her home in Westwood Plateau, Coquitlam
https://t.co/r0pOADSERN"
2017-11-21,UBC denies wrongdoing in handling sexual assault reports on campus https://t.co/Qg3psGviXJ
2017-11-21,"Rainfall warning issued for Vancouver, Fraser Valley with up to 150mm expected https://t.co/XRQ8uJ4ERn"
2017-11-21,"""I went horseback riding, and saw the little man with crazy eyes whom the other hippies called Charlie,” Bryan Cranston recalls. https://t.co/YdHiN7ILym"
2017-11-21,"Seth Meyers will be following in the footsteps of past hosts Jimmy Fallon, Tina Fey and Amy Poehler. https://t.co/Q9v7Hh9Snj"
2017-11-21,It’s really important that parents throw away their mommy and daddy guilt and take time for themselves. #selfcare https://t.co/cMb83j8Bxv
2017-11-21,"Strong November storm brings heavy snowfall, rain and strong winds to B.C. #bcstorm https://t.co/frsocPwsmZ"
2017-11-21,B.C. wildfire evacuee says scammers used his address to claim relief funds @NeetuGarcha reports https://t.co/KQeMsilUfP
2017-11-21,At 8:35: Are you looking for the hot new toy of the season? We get a look at the hottest new toys from Toys R Us's young toy tester. @SoniaSunger
2017-11-21,#BREAKING Robert Mugabe resigns as Zimbabwe’s president. https://t.co/G4AOTdxnHC
2017-11-21,"B.C. couple accuses realtor of double-dealing, secretly representing both buyer and seller @JohnHua reports https://t.co/a52343Au5Z"
2017-11-21,WATCH LIVE: Auditor General Michael Ferguson discusses the findings of his 2017 Fall report. https://t.co/JXpSLyHI4R
2017-11-21,"The film is rumoured to depict a relationship between a Hindu queen and a Muslim ruler, which has led to outrage from Hindu nationalists. https://t.co/1ahKAEy4k2"
2017-11-21,"Despite the deals, some say Black Friday is losing its lustre @AnneDrewa reports #ConsumerMatters https://t.co/BnKZjZkYar"
2017-11-21,"""Charlie does not get a pass here. He doesn’t get a pass from anyone in this room.” https://t.co/j0jAGMpUQ8"
2017-11-21,Bathtub races to return to #Vancouver waters in 2018 https://t.co/wdCEimcp3I
2017-11-21,"51,000 employees were underpaid a total of $228 million, but 59,000 employees were overpaid a total of $295 million. https://t.co/b46dgyqQoo"
2017-11-21,Tuesday afternoon rally in Abbotsford to support SOGI 123 program in schools https://t.co/vWVto0lDed
2017-11-21,36 women from 'SNL' cast and crew signed a letter supporting Al Franken. https://t.co/XJJ3cgZkPP
2017-11-21,#Vancouver School Board announces new superintendent https://t.co/xQL96bwRYz
2017-11-21,Search underway in #Coquitlam for missing dog walker https://t.co/hyaEcupX58
2017-11-21,"Coleman said their captors beat their eldest son with a stick, and that the boy knew the family was in mortal danger. https://t.co/8X97nBX3w8"
2017-11-21,"When you call about your taxes, there’s a 66% chance that no one will answer you. https://t.co/i1TpL2k1vo"
2017-11-21,"However, women shouldn’t feel worried if they wake up on their backs. https://t.co/eV3bIyUAyF"
2017-11-21,"Do you own an @IKEACanada Malm dresser? Ikea has relaunched a recall for the potentially deadly furniture, which can easily tip over. https://t.co/CD0to5EDvR"
2017-11-21,Tuesday’s bombing in northeastern Nigeria brings the number killed in 2017 to an estimated 278 or more. https://t.co/yrIsAiy5AL
2017-11-21,"COMMENTARY: A free trade deal with China threatens something very precious: our democracy, writes @TashaKheiriddin https://t.co/CvETy67X4A"
2017-11-21,"Analysis: U.S. terror list has always been more about symbolism than substance, writes Foster Klug.  https://t.co/qswO5priRb"
2017-11-21,From the archives for #BAW2017: the ‘roasting’ cyberbullying trend has experts worried https://t.co/0rmDT3JDZF
2017-11-21,"Frank Ney, the mayor of Nanaimo, once promoted these races whilst dressed as a pirate. https://t.co/3i1JnHgOdf"
2017-11-21,The bus was only parked for 15 seconds but it was the wrong 15 seconds for one cameraman. https://t.co/jLAwGv6KNe
2017-11-21,LaVar Ball suggested he and the Chinese president had more to do with securing his son’s release than Donald Trump. https://t.co/HkjQYjrhDE
2017-11-21,"""Now, it’s become almost a whole month of selling.” https://t.co/dewCRfqgnq"
2017-11-21,"“This is fraud in its worst case, people abusing a system that was there to help people in need.” https://t.co/6rqaxIFQ50"
2017-11-21,"Anonymous messaging app Sarahah could be used as an online harassment tool by children and teenagers, experts warn. https://t.co/fIQkLMorxJ #BAW2017"
2017-11-21,"B.C. couple accuses realtor of double-dealing, secretly representing both buyer and seller https://t.co/X1EhAspiMC"
2017-11-21,Tonight's #WeatherWindow #Weather #BC https://t.co/kyqGoDmcIa
2017-11-21,La Nina is here! It's turning out to be more of a classic La Nina scenario where the South Coast receives near normal conditions. Should be an extra cold winter across the eastern half of the province though! https://t.co/cpmABgpRrG
2017-11-21,"La Nina is here! It's turning out to be a classic scenario where the SCoast receives near normal conditions. If you want ample snow, head to the interior. https://t.co/RPLklxLoEn"
2017-11-21,"Trump administration to end temporary residency permit program that has allowed almost 60,000 citizens from Haiti to live and work in the United States. https://t.co/okWlyNNYS2"
2017-11-21,Health minister Adrian Dix said the province will cover the drug but a new committee of medical specialists will have to sign off on individual cases for coverage. https://t.co/pfHYi5q2Xu
2017-11-21,"CBS suspends Charlie Rose, while PBS stops production of the show “Charlie Rose"" amid allegations of unwanted sexual advances by multiple women. https://t.co/Jyj3nEQZXy"
2017-11-20,This Toronto-area man came to U.S. authorities' attention after chatting online with a man he thought was an extremist but who was actually working undercover for police. https://t.co/LsvV284IG7
2017-11-20,B.C. will gets lots of snow this winter but Metro Vancouver won’t be hit hard like last year https://t.co/bbnz09ZfM1
2017-11-20,A Laurier university teaching assistant was reprimanded for playing a video showing a debate over gender pronouns. https://t.co/j6jNPvfKXy
2017-11-20,"“I treat all my colleagues with kindness, dignity, and understanding, as this is a principle that’s core to who I am,"" @RyanSeacrest said. https://t.co/sGyhDXvx4k"
2017-11-20,"Trudeau and two ministers are being investigated by the ethics commissioner. 

What kinds of consequences could they face? https://t.co/3QnFfbWlWq"
2017-11-20,A bill that aims to overhaul the Canadian national security landscape could see major changes considered as soon as next week. https://t.co/JOZ7zH2O8H
2017-11-20,Vancouver’s Rental Realities: From mouldy co-op to mom’s basement https://t.co/drAxUxmihd
2017-11-20,Shocking dash cam footage shows the moment a drunk driver nearly ran over two police officers during a roadside stop. https://t.co/6E2fQrXt2C
2017-11-20,#TransLink exploring options for fares based on distance travelled https://t.co/w6qUDOlYAy
2017-11-20,"Finally, a refreshing take on the superhero genre! @runaways #MarvelsRunaways https://t.co/myQ2IftsL9"
2017-11-20,$150 million dollars in unclaimed cash is up for grabs in B.C. https://t.co/4CEn5npPzW
2017-11-20,Han Solo returns. https://t.co/aavv6BjZBz
2017-11-20,Your potential employer is looking at your social media activity. Here's what to do. https://t.co/g3FfhJCmPW
2017-11-20,"Surrey pair face more than 150 charges for break-ins to communal mailboxes, garages https://t.co/gQ7rtOUqts"
2017-11-20,TED speaks out after allegations of sexual misconduct at its #Vancouver conference https://t.co/noDTrdhQI1
2017-11-20,The elephant trophy import ban was never in place in Canada. https://t.co/do7S2ulWzc
2017-11-20,We'll always remember Della Reese's voice... and Tess from 'Touched By an Angel' https://t.co/5KuXI0DJta
2017-11-20,"“I lost my wife, my kids, my home. It just devastated and ruined my life. I never thought anything like that could happen to me.” https://t.co/XLSTT3upIL"
2017-11-20,“I was a 14-year-old child trying to play in an adult’s world and he was 32 years old.” https://t.co/5oIY0HfUs0
2017-11-20,Man and woman charged with manslaughter in #Burnaby Starbucks death https://t.co/UrmOYMQV9E
2017-11-20,Trump still wants to build that border wall.   https://t.co/X2V0aFx1Tf
2017-11-20,"Jeffrey Tambor said that this is ""no longer the job I signed up for four years ago."" https://t.co/tFU3ll4u1m"
2017-11-20,"Terry Crews revealed with an email screenshot that Russell Simmons is encouraging him to ""forgive"" the man who allegedly groped him. https://t.co/GwihOfFqjW"
2017-11-20,"Strong November storm brings heavy snowfall, rain and strong winds to B.C. #bcstorm https://t.co/UDXpPbxAHG"
2017-11-20,"North Korea will join Iran, Sudan and Syria on America's list of state sponsors of terror and face further penalties https://t.co/LRD14p1vMa"
2017-11-20,BREAKING: Manslaughter charges have now been laid against 40-year-old Lawrence Alvin Sharpe and 35-year-old Oldouz Pournouruz in connection with the homicide of Michael Page-Vincelli in #Burnaby in July
2017-11-20,Young children should get at least 3 hours of physical activity each day: study https://t.co/fTBRMLhWmo
2017-11-20,"The pump's capacity would allow Nestlé to fill 3,000 bottles of water per minute. But a Michigan town has halted those plans, at least temporarily. https://t.co/U2IKNK4XQJ"
2017-11-20,Hopes are dwindling for the 44 crew members aboard Argentina’s missing sub. https://t.co/x8wfKR1ZsW
2017-11-20,The @GirlsHBO creator and star stated: “I now understand that it was absolutely the wrong time to come forward with such a statement and I am so sorry.” https://t.co/vZSCz0ow2Z
2017-11-20,Tips on how seniors can stay active in the stormy season (SPONSORED CONTENT) https://t.co/DR1tKm03wG https://t.co/8dOhqnCqvi
2017-11-20,#BREAKING: Nebraska regulators have approved TransCanada's Keystone XL pipeline route through the state https://t.co/WP0sGLyf9c
2017-11-20,Good news - 14-year-old #SurreyBC girl found after missing for more than a month https://t.co/qoV4PvZZcW
2017-11-20,"A sad update to a story that captured the hearts of many: Jacob Thompson, the 9-year-old who celebrated Christmas early thanks to the generosity of strangers, has died. https://t.co/rFhkW1o0RC"
2017-11-20,Environment Canada issues snowfall warnings for mountain passes https://t.co/PRleCtIbwM
2017-11-20,Const. John Davidson memorial draws thousands in #Abbotsford https://t.co/RpoXsKa1xK
2017-11-20,"“Conflicts take away peace from societies, leaving behind underdevelopment and poverty, pushing peoples and even countries away from one another,"" Aung San Suu Kyi said. https://t.co/Wi9ZofdXI0"
2017-11-20,"By the end of December, North Korea could have a missile that can reach the U.S. mainland, according to a spy agency https://t.co/DCECmmKNd5"
2017-11-20,Grieving father of UBCO student killed in car crash speaks out against dangerous driving @Shelby_Thom reports  https://t.co/CwEstZ8PgB
2017-11-20,Const. John Davidson’s children deliver tearful speech at #Abbotsford memorial service https://t.co/Gh70Ulqcuj
2017-11-20,The woman says Al Franken placed his hand on her bottom as they posed for a photo at the Minnesota State Fair in 2010 https://t.co/Cvcy4udtnW
2017-11-20,Traffic on toll-free Port Mann Bridge up 27%: Report https://t.co/13pRryMZSC
2017-11-20,#Whistler employees being squeezed by real estate boom: Report https://t.co/pzZMwBe4b1
2017-11-20,#SurreyBC RCMP are appealing to the public after a stabbing https://t.co/tUqrvKAHOb
2017-11-20,What grade would you give the Finance Minister? Bill Morneau got a failing grade from Canadians polled. https://t.co/rpLaAU3yFC
2017-11-20,"Manson, whose name to this day is synonymous with unspeakable violence and madness, died of natural causes. (Corrected tweet) https://t.co/yjeCLskZpK"
2017-11-20,Germany could be headed for new elections after Angela Merkel's coalition talks collapse https://t.co/t5PdZCENS2
2017-11-20,The first question to ask yourself is: Why aren't you happy? https://t.co/7JOQjFM4Pp
2017-11-20,"Maonson, whose name to this day is synonymous with unspeakable violence and madness, died of natural causes. https://t.co/12XVsdq7cW"
2017-11-20,The country musician mocked himself by reading mean tweets about his new title as #SexiestManAlive https://t.co/4Q8S7SGA3I
2017-11-20,Ben Affleck wanted to promote #JusticeLeague but the TV hosts wanted to discuss sexual harassment allegations https://t.co/QK4kAGZjjO
2017-11-20,"Traffic on toll-free Port Mann Bridge up 27%: Report
https://t.co/Xhn83CLPVE"
2017-11-20,"The gripping, heartbreaking #Mudbound is now streaming on @Netflix_CA https://t.co/FSggumHp5E"
2017-11-20,In case you missed it: @Drake told his DJ to pause the song so he could directly address a fan in the crowd https://t.co/QWqRuzgZxe
2017-11-20,#BlackFriday is almost upon us https://t.co/L8NP51kJnq
2017-11-20,The Stampeders will face the Toronto Argonauts in Ottawa on Nov. 26. https://t.co/Uu6JFjDUU7
2017-11-20,"""I was assaulted by Adam Venit, who is head of the Motion Picture Department at William Morris Endeavor, one of the biggest agencies in the world, period,"" Terry Crews said https://t.co/Z7QFOAMPAt"
2017-11-20,"As Abbotsford first responders mourn, neighbouring crews fill the gap https://t.co/WtpmsIRitf"
2017-11-20,"“He was strong, intelligent, hilarious, sarcastic, humble and a real piece of work.” https://t.co/SD5nikk13K"
2017-11-20,"In a joint letter, 18 women said they “stand together in support” of One Tree Hill writer Audrey Wauchope https://t.co/dzlAdzg0Z3"
2017-11-19,Our live coverage and special of Const. John Davidson's Celebration of Life has now ended. Thank you to everyone for watching.
2017-11-19,"So close to $1 million, they could probably taste it https://t.co/P5WshJdqOD"
2017-11-19,A hero's sendoff for Const. John Davidson as first responders line the streets to pay tribute. https://t.co/wqg0yoDqxp
2017-11-19,Const. John Davidson's family touch the casket and lay a rose before he is driven back to the funeral home. https://t.co/MAj8BKthMo
2017-11-19,"To determine the winner, experts looked for destinations that best capture the travel zeitgeist of the moment https://t.co/OrYZEDH6Qn"
2017-11-19,First responders are now lining the streets of #abbotsford to accompany Const. John Davidson back to the funeral home. https://t.co/ImgZ6guI6E
2017-11-19,Const. John Davidson is carried out of the #Abbotsford Centre https://t.co/AWKKLqfFBw
2017-11-19,"Our live coverage of John Davidson's Celebration of Life has now ended on @GlobalBC - however, it continues on @BC1 @CKNW and on our live stream here - https://t.co/NVEHzYJixq"
2017-11-19,Presentation of the Canadian flag to John Davidson's family https://t.co/Yz3Ni8djDa
2017-11-19,Moving piping tribute to Const. John Davidson from @VPDPipeBand https://t.co/EQwPhi1KCn
2017-11-19,Piper's Lament for Const. John Davidson at #Abbotsford Centre Sunday https://t.co/57Yewfi4Pt
2017-11-19,Insp. Colin Thomson is now playing the piper's lament - Flowers of the Forest - for Const. John Davidson.
2017-11-19,The Last Post at Const. John Davidson's Celebration of Life in #Abbotsford https://t.co/6w5P3elfaT
2017-11-19,"""We just want to say a few things about our dad"": John Davidson's children speak about their father and their loss https://t.co/PAW1bys6a5"
2017-11-19,"""He's not immobile in that casket there, he's running up a mountain somewhere."" https://t.co/v4TCMVaABg"
2017-11-19,"Const. John Davidson's children are now speaking about their dad. ""It's hard to properly capture in words just how special dad was."" https://t.co/DXDuALogXZ"
2017-11-19,"""John, we know you would cringe if you could hear us saying this about you,"" says Const. John Davidson's sister. ""But you were, and always will be, a source of inspiration to us all"""
2017-11-19,Const. John Davidson's siblings now talking at his Celebration of Life. We are still live on @GlobalBC @BC1 @CKNW and here - https://t.co/NVEHzYJixq
2017-11-19,"Speech on behalf of Const. John Davidson's family - ""if today shows anything it's that John deserved a longer life."" https://t.co/IWdGr6MODr"
2017-11-19,"""We will take care of your family as our own... JD it is my absolute profound honour to call you my friend"" says John Davidson's partner at his celebration of life. https://t.co/10Q7MNMlcL"
2017-11-19,"Const. John Davidson's partner in the traffic division, Const. Renae Williams, is now speaking. Very emotional speech in #Abbotsford Centre https://t.co/AIkyGF1D3s"
2017-11-19,"""John is my hero"": Abbotsford Police Chief Bob Rich, speaking about Const. John Davidson. https://t.co/jxJi1usmZW"
2017-11-19,Const. John Davidson arrested his 25th drunk driver of the year on Halloween. This means he will make the all-star Alexa's Team once again for helping take drunk drivers off the road. #Abbotsford https://t.co/PQwOyV0MbZ
2017-11-19,"""I believe we have overwhelmed that darkness that fell on the city of #Abbotsford"" says police chief Bob Rich. https://t.co/ihpoYA25fn"
2017-11-19,"""When that shot rang out, darkness fell on #Abbotsford"", police chief Bob Rich says speaking at Const. John Davidson's Celebration of Life. 
""Everybody came to do everything they could for John."" https://t.co/t1K4idrceJ"
2017-11-19,This Barbie is the latest in the Shero collection and goes a long way to atoning for the brand’s past anti-feminist blunders https://t.co/Khebv3dEl3
2017-11-19,Musical tribute to Const. John Davidson by Ryan McAllister. The song is called 'The Thin Blue Line'. #Abbotsford https://t.co/doAJbin9fi
2017-11-19,"#Abbotsford police chief Bob Rich is now speaking at the Celebration of Life for Const. John Davidson. If you're not near a TV, you can watch live here - https://t.co/NVEHzYJixq"
2017-11-19,Members of @VancouverPD are working in #Abbotsford today so that every police officer could attend Const. John Davidson's Celebration of Life. https://t.co/qIRHrLiyhM
2017-11-19,"""This guy arrived in Canada from England, he had an accent, we could barely understand him, yet he was more tanned than anyone I've known from England"" jokes Sgt. Jason Scott with #Abbotsford police, emcee of John Davidson's Celebration of Life https://t.co/6QWS6WyIG6"
2017-11-19,"We're here today to honour John's memory"" says Master of Ceremonies Sgt. Jason Scott, speaking about Const. John Davidson. ""A hero that made a difference."" Watch our live coverage on @GlobalBC @BC1 and here - https://t.co/NVEHzYJixq https://t.co/LzcpaQusC4"
2017-11-19,In pictures: Emotional memorial for fallen #Abbotsford officer John Davidson https://t.co/eHYD8n0qH9
2017-11-19,Stressed? Tired? Feeling mentally blocked? There’s an essential oil for that. https://t.co/JgVk4hqhhD
2017-11-19,Const. John Davidson is carried into the #Abbotsford Centre by the Ceremonial Unit Honour Guard https://t.co/7YkQfWYYlt
2017-11-19,The body of Const. John Davidsion is now being carried into the #Abbotsford Centre by the Ceremonial Unit Honour Guard. https://t.co/XxhhKnrBwR
2017-11-19,Flag party marches in the colours for Const. John Davidson in #Abbotsford Centre. The service has now begun https://t.co/zd6FIj2AOv
2017-11-19,Service for Const John Davidson in #Abbotsford expected to start very soon - we are live on @GlobalBC @BC1 and here  https://t.co/yfORshZVky
2017-11-19,"A movement is underway to ask people to turn on their Christmas lights today in honour of Const. John Davidson, being laid to rest in #Abbotsford today. Service expected to begin shortly. https://t.co/NVEHzYJixq"
2017-11-19,Thousands line streets of Abbotsford for  Const. John Davidson memorial https://t.co/mKdrUHcwiv
2017-11-19,Master of Ceremonies for Constable John Davidson's Celebration of Life today will be Sgt. Jason Scott. A number of speakers are scheduled including John's partner in the traffic division. #Abbotsford
2017-11-19,"Country music can be heard playing as first responders file into the #Abbotsford Centre ahead of the service, set to begin at 1. https://t.co/GDsBohLQNy"
2017-11-19,"About 12,000 people estimated to have taken part in the procession for Const. John Davidson in #Abbotsford today - we're live on @GlobalBC @BC1 and here - https://t.co/NVEHzYJixq https://t.co/hcnehgmPf1"
2017-11-19,Our livestream of  #Abbotsford police officer John Davidson’s Celebration of Life is continuing. Watch live now:  https://t.co/1wO9JS1oJ3
2017-11-19,Thousands of first responders are marching for Const. John Davidson in #Abbotsford today. Many different uniforms on display. https://t.co/J4mvmIr1bQ
2017-11-19,"Updated: Zimbabwe’s Robert Mugabe defies expectations, doesn’t announce resignation https://t.co/FYFb5cgxPK"
2017-11-19,Procession for Const. John Davidson enters #Abbotsford centre @LynnColliar is live outside https://t.co/AsR6zYAFxi
2017-11-19,Funeral procession for Const. John Davidson - listen to the sound of the pipes through the streets https://t.co/OxgtGkhb3q
2017-11-19,Const. John Davidson's bike part of the procession today through the streets of #Abbotsford https://t.co/dWEziQJmH3
2017-11-19,Const. John Davidson's hearse being driven through the streets of #Abbotsford https://t.co/M0uyf1jQBw
2017-11-19,LIVE NOW on @GlobalBC and @BC1 -  #Abbotsford police officer John Davidson’s Celebration of Life https://t.co/PQ2nH0K9rq
2017-11-19,The funeral procession is now underway for Const. John Davidson in #Abbotsford. Thousands lining the streets https://t.co/k91e8pbm2J
2017-11-19,Watch live now here and on @GlobalBC and @BC1 -  #Abbotsford police officer John Davidson’s Celebration of Life https://t.co/xv3uYvA216
2017-11-19,"Mel Tillis, the affable longtime country star who wrote hits for Kenny Rogers, Ricky Skaggs and many others, and overcame a stutter to sing on dozens of his own singles, has died https://t.co/eKxTtQyI6h"
2017-11-19,Donald Trump fires back at Lavar Ball: I should have left your son in jail https://t.co/sgGYMvczvf
2017-11-19,Party bus destroyed by fire on Granville Strip in downtown Vancouver https://t.co/dDuwzboZSh
2017-11-19,"This week, social media became the story — thanks to an errant RT and @BlakeShelton's apparent non-sexiness https://t.co/UVJbbGV9S5"
2017-11-19,Watch @GlobalBC @BC1 1130-3pm today for live coverage of the procession and celebration of life for Cst. John Davidson @AbbyPoliceDept #abbypdstrong #StandTogether
2017-11-19,"Starting at 11:30 , watch our livestream of #Abbotsford police officer John Davidson’s Celebration of Life https://t.co/ZLeCZ8BT04"
2017-11-19,"In the last few years, North Korean hackers have also been blamed for cyberattacks on media companies like Sony and the U.K.’s Channel Four, international banks and the infamous #WannaCry ransomware https://t.co/XcwoexkyDP"
2017-11-19,Update: Zimbabwe President Robert Mugabe reportedly agrees to resign after nearly 4 decades in power https://t.co/QGKtKvF5ES
2017-11-19,It’s going to be a wet and windy day across much of B.C.’s south coast. https://t.co/UNdcfbCwNQ
2017-11-19,The U.S. Treasury Secretary said he had no idea that this photo would go viral https://t.co/kDLGOziU0q
2017-11-19,"Hundreds of thousands of people flooded the streets of Zimbabwean capital Harare, singing, dancing and hugging soldiers in an outpouring of elation at Mugabe's expected overthrow https://t.co/MgpWppZnPe"
2017-11-19,NATO’s secretary general says China has a “special responsibility” when it comes to bridging the divide between North Korea and the rest of the international community https://t.co/P1yQ2ebUem
2017-11-19,"Canada has refused to take sides in the conflict. “For us to be able to take any sides here would be inappropriate,” @HarjitSajjan said https://t.co/00HY23x5VU #cdnpoli"
2017-11-19,"""The interference in our elections was much more widespread than even we believed … It’s disturbing,"" said U.S. @SenatorShaheen https://t.co/S1h1gpXSub"
2017-11-19,The elephants were part of a herd of about 15 that had ventured into the area in search of food before dawn https://t.co/H2iLOqapz3
2017-11-19,".@GlobalBC #PoppingIn @dana_gee 945am: how Drake helped a fan, @deadpoolmovie trailer, how @HamillHimself surprised some folks @Disneyland and @blakeshelton mean tweets."
2017-11-19,Because #CyberMonday isn’t just Monday anymore https://t.co/yUs9Bz2A4M
2017-11-19,.@DesireeRD is @GlobalBC 940am with some tips on what to eat while you are holiday shopping! #nutritionist #HealthyEating #IBetItsNotChocolate
2017-11-19,Pro-government forces have reportedly defeated the Islamic State group in its last major stronghold in Syria https://t.co/D4DRU1Oq9g
2017-11-19,“Who?” LaVar Ball said. “What was he over there for? Don’t tell me nothing. Everybody wants to make it seem like he helped me out.” https://t.co/4mLvKrr895
2017-11-19,Getting ready for ski and snowboard season? In #AskAnExpert at 840am @GlobalBC #Chiropractor Dr. Gohar Sheik has tips on keeping your back and joints safe while you swish down the hill!
2017-11-19,"""No one wants to think of their grandmother who bakes them cookies having or wanting sex, it just seems 'wrong' as society embraces youth, but we all have needs regardless of age."" https://t.co/ZB4EDciVOx"
2017-11-19,#OurCommunity is #Osoyoos today @GlobalBC - send your pics to weekendnews@globaltv.com - we'll show them at end of each hour 7-10am
2017-11-19,Good morning! Tune into #GlobalNewsMorning at 7am for latest news sports &amp; weather w/ @LynnColliar @DOUBLEJGLOBALBC @KasiaBodurka
2017-11-19,NATO head says Canadian troops in Latvia smeared by Russia-backed online propaganda. https://t.co/HiGvzAJ4T3
2017-11-19,"Zimbabwe ruling party expels Robert Mugabe after 37 years in power, installs former VP. https://t.co/HMn5PULU9l"
2017-11-19,"“As secure and off-the-record as sliding into my Twitter DMs is, I thought this may be safer,” Trump Jr. says. https://t.co/c6pmWepNHy"
2017-11-19,"“Unless you have all your ducks in a row and passports are up to date, you shouldn’t jump on a last-minute deal.” https://t.co/2RHyFkJhQl"
2017-11-19,"Spending for Canadians this #BlackFriday and #CyberMonday will be a record high, a new survey says – but shoppers may regret it. Here’s why. https://t.co/rhUdcKXndv"
2017-11-19,"If you plan on viewing Const. John Davidson's Celebration of Life tomorrow, here's what you need to know  https://t.co/SO20MugxQ1"
2017-11-19,"Sprinklers could have saved some collector cars lost in massive Langley fire: firefighters
https://t.co/iBSM5IVS3p"
2017-11-19,The majority attribute their crisis to uncertainty about their careers https://t.co/W9Rhu5VU0p
2017-11-19,"Wedgeworth is perhaps best known for her portrayal of flirty divorcee Lana Shields on the sitcom ""Three's Company."" https://t.co/3SHxV3jp0Q"
2017-11-19,"While everyone is focused on jobs of the future, “old-fashioned” jobs are being ignored and demand for them is rising https://t.co/vFOELxXDu1"
2017-11-19,"The times may have changed, but basic human needs haven’t: experts https://t.co/APkQBmJly7"
2017-11-19,Security guard stabbed at Delta Walmart after confronting shoplifter; suspect in custody https://t.co/1n9m28EsQr
2017-11-18,"He was one of only two dads to participate in the class, and the only one who dressed up for it. https://t.co/thStmVZFsS"
2017-11-18,“I wanted people to see how important they were to me.” https://t.co/99wn4UWkoU
2017-11-18,‘Hammy’ the deer with a hammock stuck in his antlers still on the loose in northern B.C. https://t.co/M62gfN1Z21
2017-11-18,LISTEN: Excerpts from secretly recorded meeting between Wilfrid Laurier University grad student and faculty https://t.co/94dmocqajj
2017-11-18,"An eyewitness said that the aircraft, which cost £25million and is the size of a football field, “fell to pieces” like a “big gust of wind” https://t.co/OImnoWoXns"
2017-11-18,Driver in hospital after vehicle flips on Hwy. 91 in Richmond https://t.co/aWMiIbLxn4
2017-11-18,"“Our investigation has also shown that parents have used the watches to listen to teachers in the classroom,” said Germany‘s telecoms regulator https://t.co/p6L0mHHg65"
2017-11-18,"""Diet can make or break our bone health,” says a registered dietitian. https://t.co/31FmtPhMcn"
2017-11-18,Delta police investigate series of suspicious overnight fires https://t.co/prSN5sIpqn
2017-11-18,"Check out this new tool, developed by @NASA scientists, which can pinpoint glaciers and ice sheets that are contributing to changing sea levels... in almost 300 coastal cities. https://t.co/r7wirF7kfB via @JessicaVomiero"
2017-11-18,"Declawing your cat is now banned in several U.S. cities. Here in Canada, it's still allowed https://t.co/hlq7o9CO8o"
2017-11-18,Dan Larsen @culturecraftkombucha is @GlobalBC for #SaturdaySips @CafeMedina bar manager Marc Slingsby-Jones is using the craft beverage for some tasty drinks! #NewsAtNoon
2017-11-18,"“I thank Canada for its strong commitment to women, peace and security, and I look forward to welcoming Ms. Hutchinson to NATO headquarters soon,” said NATO Secretary General Jens Stoltenberg https://t.co/Tl3FwiHx7T #cdnpoli"
2017-11-18,"If you plan on viewing Const. John Davidson's Celebration of Life this Sunday, here's what you need to know  https://t.co/k7HPAeDjcz"
