created_at,text
2017-11-01,.@donshobbyshop big hit at #Halloween - @CTVKevinFleming  has more on the store's success…https://t.co/JXaIjCw0rO #yyc https://t.co/DQpWeEyQpG
2017-11-01,"Man charged in pair of violent attacks at Macleod Trail businesses, @CTVLWDoherty has an update: https://t.co/K7Ldev3rzb #yyc https://t.co/2Hv0bx1mnR"
2017-11-01,"Weather Update: Snow from Wednesday to Saturday, @CTVdavidspence has details… https://t.co/10uzKcKcks #yyc #yycweather https://t.co/JS9JsEkLXb"
2017-11-01,Squatter has settled on a Cardston driveway &amp; property owner says there’s nothing he can do @CTVTerryVogt reports #yql https://t.co/YyoQOkpcvr
2017-11-01,Story Update: Southland CTrain Station reopens following suspicious package investigation: https://t.co/LQBqOvelGO #yyc https://t.co/izB02cxj19
2017-11-01,"Police investigation shuts down Southland LRT Station - @CTVAlesia
has more on the suspicious package investigation: https://t.co/anFKwCTw8i https://t.co/VQ2IwSUK1z"
2017-11-01,"Bus narrowly misses hitting pedestrian in West Palm Beach, Florida, take a look... https://t.co/bvpCgbDUMZ https://t.co/yfo8RKrrwN"
2017-10-31,Updated Story | Concern for falling glass forces closures around Brookfield Place: https://t.co/iswPL9Ichc #yyc #yycroads https://t.co/qjXJY4n6I4
2017-10-31,B.C. family make elaborate costumes to help son experience Halloween: https://t.co/xYtGt0YqHY https://t.co/HARtDGvPIa
2017-10-31,Police investigate suspicious package at Southland CTrain Station - More to come... https://t.co/LQBqOvelGO #yyc #yyctransit https://t.co/ipb99c8zjw
2017-10-31,Google-bred Waymo aims to shift robotic cars into next gear: https://t.co/h3K1JuYA8B https://t.co/heWtTU4Ou3
2017-10-31,Concern for falling glass forces road closure around Brookfield Place - More to come: https://t.co/m8BjRUwCdL #yyc #yycroads https://t.co/Jb0zT23oZ5
2017-10-31,Air Canada CEO says NAFTA erosion would be bad for country's largest airline: https://t.co/zlhQxBOor4 https://t.co/wsFXTUmSYD
2017-10-31,Feds announce $36.4M public education campaign on legalized pot: https://t.co/KKrbWrGSTQ https://t.co/jnWKRRNJ0m
2017-10-31,"#NYC Update: 8 dead, others hurt after motorist drives onto busy NYC bike path near World Trade Center site: https://t.co/P5wI1ACPUY https://t.co/mw9zVpwBbZ"
2017-10-31,WATCH LIVE SOON: Police update on deadly incident in New York - 6 dead after motorist drives onto #NYC bike path: https://t.co/4vrE0nPfzS https://t.co/yVfROvFHXa
2017-10-31,"Law enforcement official: 6 dead, 15 hurt after vehicle hits people near World Trade Center site: https://t.co/1H52MfF3ec https://t.co/L8FeztBS5A"
2017-10-31,Fund established to help find Canadian Jesse Galganov missing in Peru https://t.co/8uVmoJkIj0 https://t.co/06n1M7bu3K
2017-10-31,Teens arrested in connection with bear spray incident at CrossIron Mills https://t.co/R9XBefntKB #yyc https://t.co/NAUDEiGtc8
2017-10-31,Doctors find inventive way to remove magnets stuck inside boy's nose  https://t.co/UVU1HlTiVz https://t.co/TWhOQAfvHk
2017-10-31,Loonie loses ground after disappointing GDP report https://t.co/o5NFVueFqO https://t.co/mbpozd497w
2017-10-31,Black bear warning issued for Fish Creek Park https://t.co/CEJhUHtaUT #yyc https://t.co/4bIgjrMu9D
2017-10-31,Horror as Tokyo police find 9 dismembered bodies hidden in apartment https://t.co/jk7jquYcRg https://t.co/ZMmHBZoyNn
2017-10-31,'No joke': B.C. minister laughs off lawsuit claiming proof of Bigfoot https://t.co/1MFE48LIp5 https://t.co/DogQQl80BK
2017-10-31,Trump blasts former aide at centre of Russia probe as 'liar' https://t.co/ryu83JYiAs https://t.co/On0KyFXy7c
2017-10-31,U.K. police widen investigation into Harvey Weinstein: reports https://t.co/xGr5gPGUeJ https://t.co/MYqXxYUF31
2017-10-31,Alberta kills bill to get rid of daylight time https://t.co/KFx4H6HbB5 #yyc #yeg https://t.co/rQ6NsxOEBs
2017-10-31,"Thousands descend on Salem, Massachusetts for Halloween celebrations: https://t.co/m1oB3UE7En https://t.co/Jq9Ze5VF1O"
2017-10-31,"ICYMI: Attempted murder, assault charges laid in violent attacks at Macleod Trail businesses https://t.co/fGUJ5nhFhw https://t.co/Tp2PKHv7Kh"
2017-10-31,A local artist has created a masterpiece out of a tree on the banks of the Elbow River. @ctvkevingreen reports: https://t.co/cluEd55Zv4 #yyc https://t.co/4T4F98oFcq
2017-10-31,Heavy rescue team called to investigate damage to northeast Calgary business https://t.co/v1Rq0JiErt #yyc https://t.co/KzPkmY8Oo5
2017-10-31,Officials say wildfire near #Irricana was caused by cigarette butt https://t.co/SPssHM6CpN #yyc https://t.co/BFpLEKmH4J
2017-10-31,Nova Scotia Legion branch 'hurt' by Dollarama's rejection of poppy trays https://t.co/zVF955ZpUE https://t.co/igBYebTx7k
2017-10-31,Inconsistencies cast doubt on harrowing tale of women lost at sea for months https://t.co/rUjygV5EeV https://t.co/HrWv3jQ9Wg
2017-10-31,ICYMI: A #yyc martial artist is breaking through on the silver screen with some stunt work. @CTVShaunF reports: https://t.co/sKUWnavy7R https://t.co/b4sEUES0yf
2017-10-31,Emergency officials conduct Bow River search to solve missing person cases https://t.co/JbbDSLjoS5 #yyc https://t.co/Un114XhYNu
2017-10-31,Mueller sends warning to Trump and aides https://t.co/RwuxEymK4w https://t.co/g0Xf8yy5FO
2017-10-31,Fire department knocks down blaze at southeast mobile home park https://t.co/56Kq21xBX4 @CTVJKanygin #yyc https://t.co/kgh6oGSjYQ
2017-10-31,FREEZING RAIN WARNING from Environment Canada: https://t.co/7LojZuDAuO  #abstorm #yyc #Calgary https://t.co/cW1Lds7AED
2017-10-31,Southwest sounds + Mini marcher - Here's What's Trending tonight... https://t.co/gdTMKK144C #yyc https://t.co/7iUxH3v2t2
2017-10-31,"Calgary martial artist makes move to movies, @CTVShaunF catches up with the #Taekwondo champ…https://t.co/sKUWnaN8Zp #yyc https://t.co/UcaZCpLK8L"
2017-10-31,"Sculptors create animal carving out of old cottonwood, @ctvkevingreen has more on what inspired the creation:  https://t.co/cluEd5nAmC #yyc https://t.co/o8qljj7eu4"
2017-10-31,Veteran airman recalls missions over Mediterranean - @kevinfleming profiles the 97-year-old: https://t.co/EaKICTkHmV #remembranceday #yyc https://t.co/8A4DGhhVA4
2017-10-31,Business leaders gather to discuss state of economy -  @CTVBradMacLeod takes a look at what the future holds... https://t.co/hYXdug1LTF #yyc https://t.co/Ka2xIDu416
2017-10-31,"New legislation supports pay first, pump later systems - @CTVLWDoherty explains... https://t.co/2VQXqrRZhy #yyc https://t.co/YROiEdep4t"
2017-10-31,More details released on cost of pensions for Calgary’s city council: https://t.co/VkImSwr4cx #yyc @taxpayerDOTcom https://t.co/5wcpfFIT1u
2017-10-31,Crews clear glass that dropped from downtown building - @KamilKaramali has the latest on the investigation…https://t.co/wLL3xw9UGn #yyc https://t.co/CEtmJcmyci
2017-10-31,Happy Pug-o-Ween: #Edmonton dog owners throw costume party: https://t.co/YaCbUaAGAg #yeg https://t.co/0Wqy7QSjm6
2017-10-31,"See the full @CTVCalgary News at 6 w @CTVTaraNelson for Monday, October 30, 2017 here: https://t.co/f2boIOSle7 #yyc https://t.co/hx3LQrCpna"
2017-10-31,Drizzle drops in for #Halloween -  @CTVdavidspence has the full five-day forecast here …https://t.co/iFa2EO43Z7 #yyc #yycweather https://t.co/3GvdfiQDwO
2017-10-30,Push on for ‘pay before you pump’ legislation to protect Alberta workers: https://t.co/J5wbirw3LM #Bill19 #gas https://t.co/Ea6v7gfPZi
2017-10-30,Self-proclaimed Sasquatch hunter from Golden files civil lawsuit: https://t.co/mGcKxdvk1c https://t.co/SvqNF54jG6
2017-10-30,'Million Dollar Bus' sells square-inch spaces to fund community projects across Canada: https://t.co/xnMM6gjwTV https://t.co/oRK4ER20jl
2017-10-30,"Sears Canada creditor process biased toward sale, says former exec: https://t.co/OcIZxVXuou https://t.co/A8PxWIFFM7"
2017-10-30,"Coffee, por favor: Tim Hortons opens first cafe in Mexico: https://t.co/SentlWP1CE https://t.co/UuLMHBT5uQ"
2017-10-30,Canadian Forces colonel charged with sexual assault: https://t.co/oGE5zF7TS6 https://t.co/Ble3ERRxSK
2017-10-30,"Trump-Russia probe charges: 2 not guilty pleas, 1 guilty https://t.co/MMQqu7UG6N https://t.co/t9gkcifMp9"
2017-10-30,Woman found dead following fire at Blairmore apartment: https://t.co/YqzryrN24C @RCMPAlberta https://t.co/pMgoXSv25C
2017-10-30,UPDATE: Two female workers on Macleod Trail seriously hurt in 'horrific and violent' random attack https://t.co/nfO6GJRkte #yyc https://t.co/v4xHgdLEJq
2017-10-30,Group rescues deer with head stuck in plastic pumpkin bucket https://t.co/V0YpfgzQHO https://t.co/VvXwtAvItH
2017-10-30,UPDATE: Crews still don't know what broke 23rd floor window at Brookfield Place https://t.co/Wrec4ikwwk @KamilKaramali #yyc https://t.co/vHmRXz6aq6
2017-10-30,"Astros, Dodgers set Series HR record amid juiced ball buzz https://t.co/HNL7AEeyFd https://t.co/sEGoZp5lRl"
2017-10-30,.@CalgaryPolice very concerned about the random attack in the assault case. #yyc
2017-10-30,S/Sgt. Bruce Walker says Bogdan Radulescu is known in a number of different jurisdictions but can't get into further detail. #yyc
2017-10-30,LIVE NOW: @CalgaryPolice have details on charges against a man in connection with two violent attacks on women: https://t.co/tz80sNJptZ #yyc https://t.co/T8FWfiCRns
2017-10-30,Switch helps Nintendo half-year net profit soar 35 per cent https://t.co/0IqLJhF3T5 https://t.co/B8cQ9IO4LO
2017-10-30,LIVE NOW: Officials have an update on the situation on falling glass at Brookfield Place in downtown Calgary: https://t.co/tz80sNrOCr #yyc https://t.co/dXktW8apbn
2017-10-30,China is taking on unique strategy to combat terrorism that includes a ban on beards and Islamic materials. https://t.co/nxeM4bMmxb https://t.co/SyKUWWhCgp
2017-10-30,LIVE SOON: City officials have an update on the situation involving glass from a downtown office tower: https://t.co/tz80sNJptZ #yyc https://t.co/LcuZfxBocw
2017-10-30,"UPDATE: Police clear scene at warehouse in southeast Calgary -
 threat 'not credible' https://t.co/OcWw8IA7nS #yyc https://t.co/aX72iJiVK4"
2017-10-30,LIVE AT 11: @cityofcalgary updates situation in the core involving glass falling from Brookfield Place: https://t.co/tz80sNrOCr #yyc https://t.co/N1FooyMBoh
2017-10-30,Edmonton pug owners go all out for Pug-O-Ween https://t.co/v6MDekdER7 https://t.co/gPRRDhMoCc
2017-10-30,Man charged in connection with pair of attacks on Saturday https://t.co/nfO6GJRkte #yyc https://t.co/IeWUDHxzmr
2017-10-30,A drone user got some amazing footage of fall foliage in Newfoundland: https://t.co/NNaH8LLlTR https://t.co/X75DUw61kn
2017-10-30,BREAKING: Southeast Calgary warehouse evacuated because of threatening phone call https://t.co/qTN0SF0Zfl #yyc https://t.co/n9jdWlQhSn
2017-10-30,Google CEO vows to build a better burger emoji for cheesed-off users https://t.co/bLnBjB62Mr https://t.co/0UpaSs5yAB
2017-10-30,Alberta Legislature back in session on Monday https://t.co/XT5cirRrCW #yyc #ableg #abpoli https://t.co/tjIW5ZtjzC
2017-10-30,"One person was taken to hospital after a Corvette crashed onto some parked cars in Brampton, Ontario: https://t.co/Is05KPSM56 https://t.co/KExrhhCguo"
2017-10-30,"Kevin Spacey addresses harassment claims, comes out as gay https://t.co/396TsbSREc https://t.co/WMwPvAI8cQ"
2017-10-30,Former NDP MLA joins Alberta Party following stint as an independent https://t.co/4lUdwMZdFC https://t.co/Ct6qURxAw3
2017-10-30,ICYMI: Crews from Rocky View County battle grass fire west of Calgary https://t.co/smqUwSw6KF https://t.co/b1jQG6r2D6
2017-10-30,Police investigate possible home invasion in southwest Calgary https://t.co/OmuLqiazw0 #yyc https://t.co/idWdvHUa4L
2017-10-30,Major upgrade construction begins on Crowchild Trail https://t.co/7xun6S7gb2 #yyc https://t.co/yNLt9PZ27u
2017-10-30,"Trump's former campaign CEO Paul Manafort is expected to surrender to police, reports say: https://t.co/4rWuumSXOk https://t.co/bUu1rm6ANY"
2017-10-30,Police searching for parents after infant abandoned on Halifax street https://t.co/54t4A72V79 https://t.co/ktpLDwsI0S
2017-10-30,Downtown streets still closed due to fallen debris in Calgary https://t.co/8PGzTDi5pa @CTVJKanygin #yyc https://t.co/eqgReCJ7NG
2017-10-30,Rodney resigns so Kenney can run. @CTVInaSidhu reports on move designed to pave way for UCP leader to gain seat https://t.co/rNzHqJrFhQ #yyc https://t.co/rIDNbS1s6g
2017-10-30,"Glass falls from Brookfield Place, road closures expected to remain into AM commute. @RecordStephanie reports https://t.co/TKekgu26Ca #yyc https://t.co/GxJR6NfQx4"
2017-10-30,Snow will fall. @CTVwdean has Calgary's five-day forecast for Oct 29 here: https://t.co/UnF0Hj2xSm #yyc https://t.co/nUHckWHK4V
2017-10-30,Casings found in Marlborough during investigation into reports of gunshots  https://t.co/TOLDbnxZWT #yyc https://t.co/wc80lIU4pf
2017-10-30,Former NDP MLA Karen McPherson joins Alberta Party following brief stint as an independent   https://t.co/PShpE21zQx #yyc #abpoli https://t.co/pazwfX8qGs
2017-10-30,"If you need to eat your kids candy to feel better on Wednesday, please do so!
#yyc #abwx https://t.co/FJb08RJ1em"
2017-10-30,"If you need to eat your kids candy to feel better on Wednesday, please do so!
#yyc #abwx https://t.co/7PIMN8oRLc"
2017-10-30,Hey look it's time to use the WINDCHILL board!!!! https://t.co/T0l5DfUJCo
2017-10-30,Hey look it's time to use the WINDCHILL board!!!! https://t.co/YweFTR5VaX
2017-10-29,Crews from Rocky View County battle grass fire west of Calgary  https://t.co/Po0aLsdh7T #yyc https://t.co/E9YhtyRvRF
2017-10-29,Southcentre Mall hosts Halloween celebration mindful of sensory needs of children with autism spectrum disorders   https://t.co/yc6aR7rzJ7 https://t.co/6MutU5a2Yo
2017-10-29,Winterized trailers soon to provide shelter to asylum-seekers at Quebec border https://t.co/7qPpqN6FoD https://t.co/sq1SazEka1
2017-10-29,Cracked windshield diverts U.S.-bound flight to N.L. https://t.co/9LG63VVUOg https://t.co/pUGLG9xPVA
2017-10-29,U.K. to investigate minister who asked aide to buy sex toys https://t.co/nZsECOWUVM https://t.co/9Iy9zX9myP
2017-10-29,Winnipeg police warn of potentially lethal Halloween-themed fentanyl blotters https://t.co/ghSj22IXdK https://t.co/sWSz8hgvLW
2017-10-29,"Calgary MLA Dave Rodney steps aside, Jason Kenney seeks UCP nomination for by-election  https://t.co/XBqVe5Zm3Z  #yyc #abpoli #ableg https://t.co/shtBzDTMLH"
2017-10-29,Watch Live Now: Jason Kenney addresses the media for the first time as leader of the UCP https://t.co/oJODnpJkK9 #abpoli #ableg https://t.co/NDtIOo1BdV
2017-10-29,Watch Live at 1:30 - Jason Kenney addresses the media after being selected as leader of the UCP https://t.co/oJODnpJkK9  #abpoli https://t.co/2n4HbUm3oB
2017-10-29,'It's brought us closer': The Tenors on moving past national anthem incident https://t.co/0FSIjme805 https://t.co/lZQBTXFJnR
2017-10-29,Bernie Sanders speaks about healthcare at sold out U of T event https://t.co/4b83HK0BcI https://t.co/NbSSakKECQ
2017-10-29,"Calgary Fire Department officials confirm the glass fell from Brookfield Place, the site of a similar incident on October 15 #yyc https://t.co/hhjSitiuGJ"
2017-10-29,Trump tweets fresh criticism of Russia inquiry https://t.co/mT3BKnmMVq https://t.co/XMxJanhQ98
2017-10-29,"Several downtown blocks closed, CTrain service disrupted, as glass falls from high-rise building  https://t.co/jCOufTwFls https://t.co/grxbBdaJZy"
2017-10-29,"Morneau sees no conflict with C-27, despite ethics watchdog's concerns  https://t.co/pSfDmfzU0s https://t.co/nwzSRP71dJ"
2017-10-29,Field of crosses erected by volunteers along Memorial Drive. @ctvkevingreen reports on tribute  https://t.co/EAZTe5ZPqQ #yyc https://t.co/TtTR1UwgHD
2017-10-29,"Family friend fondly remembers Fazal Rehman, the #yyc man found in a burning vehicle north of Drumheller https://t.co/6JzhKC7XDU https://t.co/XB5opwCLuJ"
2017-10-29,Stitches after @ScreamCalgary visit. Calgary woman says she was injured in haunted house by prop.  https://t.co/u02UqqH8X0 #yyc https://t.co/DlztctlYYv
2017-10-29,Reaction to Kenney's victory in race to become UCP leader. @CTVInaSidhu reports https://t.co/3vKucahT3X #abpoli https://t.co/eY2ealB6NG
2017-10-29,Investigations underway into suspicious deaths in Kingsland and Dover. @RecordStephanie reports https://t.co/qxr18MDkxp #yyc https://t.co/ZHY3Lh6eRr
2017-10-29,Here comes the cold. @CTVwdean has Calgary's five-day forecast for Oct 28 here: https://t.co/SBNTqm61AK #yyc https://t.co/CUIqPkk25S
2017-10-29,Jason Kenney selected as UCP leader. @CTVInaSidhu has the latest from the BMO Centre https://t.co/Ap1c401epq #yyc #abpoli https://t.co/z2GIjlsOZT
2017-10-29,"We have a new HOTSPOT in Canada, still here in Alberta though!!
#abwx https://t.co/RQOA5l01Ei"
2017-10-29,"We have a new HOTSPOT in Canada, still here in Alberta though!!
#abwx https://t.co/sblb4lkCT0"
2017-10-28,BREAKING United Conservative Party members select Jason Kenney as leader  https://t.co/zVPwEXPiq4 #abpoli https://t.co/nfG7Mk5MlC
2017-10-28,"Not 1 but 2 spots in AB were the hottest in Canada. 
It will not be a record breaking day tomrorow.
#abwx #yyc https://t.co/gWkwObqPD5"
2017-10-28,"Not 1 but 2 spots in AB were the hottest in Canada. 
It will not be a record breaking day tomrorow.
#abwx #yyc https://t.co/lTFCamlvGx"
2017-10-28,Toronto cop cracks up at guy who just wants to buy pot https://t.co/J97vgiDPyX https://t.co/a9AQgd5zBe
2017-10-28,Recognize these guys? Handgun allegedly pointed at owner while attempting to stop bike theft in #Airdrie  https://t.co/GVM6JfEVEV #yyc https://t.co/PkVG5NAHPf
2017-10-28,Restaurant staff witness NHL superstar Alex Ovechkin buying winter clothes for homeless man in Edmonton https://t.co/RnobJbhRpL https://t.co/ERvqO0YO0A
2017-10-28,"""From what we can determine at this point, they do not know each other."" CPS investigates violent sex assault at Macleod Trail business #yyc https://t.co/Q9J187dyo5"
2017-10-28,Expect some evening showers after a record breaking afternoon in Alberta https://t.co/WgukF5fccl
2017-10-28,Expect some evening showers after a record breaking afternoon in Alberta https://t.co/FKELu99D4P
2017-10-28,Watch Live Now https://t.co/jqb0LqxBLm
2017-10-28,Watch Live at 3:30 (approx): CPS to provide update on this weekend's suspicious deaths &amp; shooting on 17 Ave SE  https://t.co/vTaLFXYxJy #yyc https://t.co/ZehZBxY6uy
2017-10-28,Suspect arrested following violent sex assault at business along Macleod Trail South near 99 Avenue  https://t.co/BPJjnXMpR1  #yyc https://t.co/QZbwjEZ8XA
2017-10-28,Married couple dead after police-involved shooting at Ontario hospital https://t.co/PtE6UKhOcI https://t.co/4pXFBJfPhB
2017-10-28,MLB player apologizes after apparent racist gesture https://t.co/8n93xgcH4z
2017-10-28,"Screamfest staff inspect exhibits after woman says hydraulic prop pierced her leg, an injury requiring stitches https://t.co/2fPgIt26GL #yyc https://t.co/CVscZmuhTk"
2017-10-28,Gunshot victim transported to hospital after shots ring out along 17 Avenue Southeast  https://t.co/2apYZ2t513 #yyc https://t.co/8p2ngXyFcT
2017-10-28,Contact with dogs could protect kids against eczema and asthma https://t.co/ICEt8jJ13u https://t.co/L5mPAGzX9i
2017-10-28,Early morning death in Dover home considered suspicious  https://t.co/oWXj2V1sC8  #yyc https://t.co/0b3JO9bCez
2017-10-28,"13 dead, 16 plus wounded in Mogadishu hotel blast https://t.co/fh4gSgqaGG https://t.co/RHM5BjHS80"
2017-10-28,ICYMI The CPS Homicide Unit is investigating the death of a man in the SW community of Kingsland https://t.co/JxNpBpZwGx #yyc https://t.co/7eMIEwOE9w
2017-10-28,"Homicide unit investigating death in Kingsland. Body found after reports of serious assault along 67 Ave SW. 
https://t.co/JxNpBqh7y5  #yyc"
2017-10-28,Flashback: Reunion of Canadian Women's Army Corps. Revisit Roger Marcelo's story from 1991 https://t.co/Senwt59yEx #yyc https://t.co/hj6Lc0TnRN
2017-10-28,Calgary teen’s passion for cancer research follows her own diagnosis. @CTVJaclynBrown has Collette Benko's story  https://t.co/EaFhtrXpE5 https://t.co/HZKK7kdlk9
2017-10-28,"Southeast sausage shop thrives, celebrates 50 years of business. @CTVKevinFleming reports on @Illichmannshop https://t.co/dMzeQXbVYR #yyc https://t.co/pGstSVnVON"
2017-10-28,Suspect charged with first degree murder after Fazal Rehman of #yyc found in burning vehicle north of Drumheller  https://t.co/3AI1j99YHb https://t.co/jNh0OOSxkP
2017-10-28,"UPDATE: Police confirm Semonpreet Gill, missing since October 2, has been located and is safe and sound  https://t.co/qfuPWlcRZp  #yyc https://t.co/gM5eprRSoI"
2017-10-28,IOC attempts to entice cities to bid for 2026 Winter #Olympics by pledging financial support. @KamilKaramali reports https://t.co/vk8r0RHfKr https://t.co/eYl6AsBCZF
2017-10-28,Supervising illicit drug use in Calgary. @CTVBradMacLeod reports on facility for safe consumption https://t.co/5liaQFajgB #yyc https://t.co/vnQ7k4GOeH
2017-10-28,Historic Mosaic Stadium demolished as Regina football fans watch https://t.co/1O1RliP4qj https://t.co/il96zNdXpm
2017-10-28,"The @CTVCalgary News at 6 with @CTVTaraNelson for Friday, October 27 is available in its entirety here: https://t.co/ZCczzRfn0F #yyc https://t.co/1CiXVGS6B6"
2017-10-28,"Warm Saturday, cooler Sunday. @CTVdavidspence has Calgary's five-day forecast for Oct 27 here: https://t.co/bR7ObOTY6w #yyc https://t.co/D9dZZ3VUeE"
2017-10-28,"S. AB rancher/firefighter James Hargrave remembered for ""kind heart &amp; infectious smile""
  @CTVTerryVogt reports #yql
https://t.co/fM71Pcdaph https://t.co/pseJ9H7OrD"
2017-10-28,Bear spray discharged inside @CrossIron_Mills  @CTVJaclynBrown reports on search for suspects https://t.co/xClprY131R #yyc https://t.co/uLjYVhsIw8
2017-10-27,The @BigChiefBeef Athlete of the Week excels despite a debilitating disease. @CTVGCampbell reports: https://t.co/C4rMkXs1Ij #yyc https://t.co/Eq4Uqy6vUK
2017-10-27,UPDATE: Police standoff in De Winton ends. Suspect arrested without incident. No charges anticipated.  https://t.co/xSU8s0p1sI  #yyc https://t.co/0VnOCCvU0w
2017-10-27,Bear spray discharged in @CrossIron_Mills food court during attempted tip jar theft. Suspect photos released https://t.co/wMG8OqKawu #yyc https://t.co/hqhRgowf6e
2017-10-27,Canada suspending special forces operations in Iraq https://t.co/krc8pfVasv https://t.co/7fcnf327aS
2017-10-27,Have you seen Semonpreet Gill? CPS turns to the public as #yyc  woman’s disappearance nears fifth week https://t.co/qfuPWkVh7R #missing https://t.co/RGtoBZE6gZ
2017-10-27,"UPDATE Neighbours advised to stay indoors, seek shelter as police standoff in De Winton continues  https://t.co/rryr56rAL5  #yyc https://t.co/0pTdZcwesQ"
2017-10-27,"Search for David McSween, missing since January, ends following discovery of body near Dead Man’s Flats  https://t.co/FzUDpwXMc8   #yyc https://t.co/gPlcLo7kA1"
2017-10-27,"Tiger Woods pleads guilty to reckless driving, agrees to enter diversion program https://t.co/Vm5MJ4KTLL https://t.co/TpUV2fVBXx"
2017-10-27,DEVELOPING RCMP encourage De Winton residents to seek shelter as police respond to undisclosed matter  https://t.co/0cYb5tfJDV #yyc https://t.co/FgNLgl0e7h
2017-10-27,Quebec man accused of assaulting daughter for removing hijab https://t.co/SBlMfzeviF https://t.co/2ycmYurX2W
2017-10-27,Suspect arrested in rape-murder of 13-month-old Ohio girl https://t.co/kHXrS8hJkf https://t.co/XsyhaBVdNa
2017-10-27,U.S. backs Spain in stopping Catalan independence https://t.co/URgUPqo6nc https://t.co/HNev31YIfY
2017-10-27,"Shackled inmate who escaped at funeral may have had help, officials say https://t.co/zkIjm95JG3 https://t.co/DY9EVwnbF0"
2017-10-27,Kerr's Candy defends 'worst Halloween candy' with social media sass https://t.co/mRk6a1Qbeq https://t.co/mnG0WhgzhT
2017-10-27,Health Canada approves safe consumption site in Calgary https://t.co/xCKR7Rc507 @CTVJKanygin #yyc https://t.co/jvRhccmnHy
2017-10-27,Small dinosaur used colours for protection: study https://t.co/T9ZksrZucw https://t.co/CTwxYG6XjR
2017-10-27,Two UCP leadership candidates call for vote suspension over irregularities https://t.co/Qz4BHUEb1c #yeg #yyc #abpoli https://t.co/sNxpmxxWJa
2017-10-27,A 101-year-old war veteran's 911 call to police is being submitted as evidence in a robbery case: https://t.co/BDwxwO9bbJ https://t.co/LFVNFynTks
2017-10-27,"More adults and kids developing food allergies, research finds https://t.co/5QdQKaTOgk https://t.co/rJToU2qn9A"
2017-10-27,Warmer weather is increasing the options of crops for some Maritime farmers: https://t.co/Gu9v8HWdcj https://t.co/lfxmW4LFlL
2017-10-27,.@gamequitters' Cam Adair honoured for work helping video game addicts’ mental health https://t.co/OVuwga9uM0 @CTVBradMacLeod #yyc https://t.co/ivrWalmaN1
2017-10-27,No brainer: Starbucks unleashes green zombie Halloween drink https://t.co/JfuqLXtSNx https://t.co/iBzjtDkI5M
2017-10-27,ICYMI: Online retail giant Amazon to open warehouse facility in Balzac https://t.co/WPbswW5pZW #yyc https://t.co/s4sMdITqKk
2017-10-27,"If you're stumped for ideas to stock your Halloween treat table, try some of these options: https://t.co/i5r8DfWZsb https://t.co/JP1HnnyKF2"
2017-10-27,Quebec provincial police raid headquarters of Montreal police  https://t.co/szbHr4V1MW https://t.co/JQLlsFB8yH
2017-10-27,UPDATE: Traffic flowing again in downtown Calgary after early morning crash https://t.co/7KKTBieeJX @CTVJKanygin #yyc https://t.co/g2lksvkLRD
2017-10-27,Okotoks teen left waiting for third gender option https://t.co/QEW8zBVIc9 @CTVJaclynBrown #yyc https://t.co/9XgyPxskQy
2017-10-27,"ICYMI: Teenager sexually assaulted on Calgary Transit bus, CPS releases photos of person of interest https://t.co/8bJXKyrb8j #yyc https://t.co/nF52BCaBBU"
2017-10-27,"JFK files: Thousands released, Trump holds back others  https://t.co/H0UBn3eogP https://t.co/fNYpTogaTW"
2017-10-27,Poll says Alberta most likely to embrace offensive Halloween costumes https://t.co/yrmKTIOdmh @KamilKaramali #yyc https://t.co/tgnmQtY7Cg
2017-10-27,ICYMI: Student and Instructor killed in small plane crash near Springbank Airport https://t.co/M9miHiinjf https://t.co/8dh0RYC5Oq
2017-10-27,Road closed in downtown Calgary because of pedestrian crash https://t.co/h25LD3WerS @CTVJKanygin #yyc https://t.co/q2SeaHWdT8
2017-10-27,What's trending? Shark scare + news team vs. spicy chips https://t.co/HoM3fuEI1J @CTVTaraNelson @CTVdavidspence @CTVGCampbell #yyc https://t.co/qt4bl9DL87
2017-10-27,Saying goodbye to Joe Carbury. @CTVGCampbell reports on the tributes to the late voice of the Rangeland Derby https://t.co/yahoU0zw47 #yyc https://t.co/N8U90t9xRZ
2017-10-27,Non-binary teen continues to await update to government ID. @CTVJaclynBrown reports https://t.co/E2GLA9kplO #yyc #okotoks https://t.co/mZOmnVF9aN
2017-10-27,Celebrating accomplishments of remarkable Calgary women for #Canada150. @RecordStephanie reports  https://t.co/0bswxKLh8P #yyc https://t.co/TU8tgvqN9w
2017-10-27,Increase in the number of Halloween costumes considered inappropriate. @KamilKaramali investigates https://t.co/aqLW635fRa #yyc https://t.co/OCvvKxbqUH
2017-10-27,Hunt underway for alleged truck thief after RCMP vehicles rammed in parking lot of #Okotoks Walmart  https://t.co/xII4utsVEN  #yyc https://t.co/3bzPGLXVEX
2017-10-27,Royal British Legion re-creates 'In Flanders Fields' - See it here... https://t.co/s7f2eWPlq7 https://t.co/GxrHHJpIya
2017-10-27,Recovering video game addict commits to helping others facing demons . @CTVBradMacLeod reports https://t.co/xOt1OWELme #yyc @camerondare https://t.co/7mtL7kcpvu
2017-10-27,The @CTVCalgary News at 6 with @CTVTaraNelson for Thurs Oct 26 is available in its entirety here: https://t.co/2FzRtfHLaZ #yyc https://t.co/vNIeZy3394
